datetime,LP_HR_Z,Price
2025-10-03 17:00:00+00:00,0.6746309642606793,4471.66
2025-10-03 18:00:00+00:00,0.3879253345795133,4512.57
2025-10-03 19:00:00+00:00,0.298374180877419,4519.48
2025-10-03 20:00:00+00:00,0.11656716298641943,4534.94
2025-10-03 21:00:00+00:00,0.017448049610130262,4523.1
2025-10-03 22:00:00+00:00,-0.000377330978053831,4528.4
2025-10-03 23:00:00+00:00,-0.053038891847586735,4512.87
2025-10-04 01:00:00+00:00,-0.2866799159770118,4479.67
2025-10-04 02:00:00+00:00,-0.31170233397687674,4484.77
2025-10-04 03:00:00+00:00,-0.34585425198842434,4487.06
2025-10-04 04:00:00+00:00,-0.38323938825599874,4494.45
2025-10-04 05:00:00+00:00,-0.36747629386436037,4504.05
2025-10-04 06:00:00+00:00,-0.3831074287254796,4506.77
2025-10-04 07:00:00+00:00,-0.489413958209403,4498.29
2025-10-04 08:00:00+00:00,-0.4956769421468955,4489.22
2025-10-04 09:00:00+00:00,-0.5862904526189174,4489.69
2025-10-04 10:00:00+00:00,-0.6971645219123564,4487.55
2025-10-04 11:00:00+00:00,-0.7018844668532014,4483.83
2025-10-04 12:00:00+00:00,-0.6391507178681147,4479.74
2025-10-04 13:00:00+00:00,-0.7812659150144157,4499.53
2025-10-04 14:00:00+00:00,-1.026304852474896,4470.58
2025-10-04 15:00:00+00:00,-0.8878974073958447,4455.05
2025-10-04 16:00:00+00:00,-0.8123084224288901,4466.58
2025-10-04 17:00:00+00:00,-0.8025646056597737,4463.69
2025-10-04 18:00:00+00:00,-0.868950696636827,4454.93
2025-10-04 19:00:00+00:00,-0.9495622810152808,4467.12
2025-10-04 20:00:00+00:00,-1.0000521573087842,4475.16
2025-10-04 21:00:00+00:00,-1.07309443299172,4484.5
2025-10-04 22:00:00+00:00,-1.1408963944144506,4489.6
2025-10-04 23:00:00+00:00,-1.1265762298747883,4487.15
2025-10-05 01:00:00+00:00,-1.1741151326531056,4487.51
2025-10-05 02:00:00+00:00,-0.6869192876517561,4548.9
2025-10-05 03:00:00+00:00,0.2483021425703714,4531.54
2025-10-05 04:00:00+00:00,0.13564382227880498,4574.62
2025-10-05 05:00:00+00:00,0.40660892138247673,4569.23
2025-10-05 06:00:00+00:00,0.8929482685298015,4559.66
2025-10-05 07:00:00+00:00,0.9963080280159995,4605.97
2025-10-05 08:00:00+00:00,1.707994480754087,4587.54
2025-10-05 09:00:00+00:00,2.1762547517649047,4549.22
2025-10-05 10:00:00+00:00,2.3505045087954604,4542.57
2025-10-05 11:00:00+00:00,2.238805322581352,4551.06
2025-10-05 12:00:00+00:00,2.1424886454958907,4531.65
2025-10-05 13:00:00+00:00,2.240950619075092,4538.93
2025-10-05 14:00:00+00:00,2.1694832729158953,4535.7
2025-10-05 15:00:00+00:00,2.007166195908771,4532.0
2025-10-05 16:00:00+00:00,1.8412248486883889,4528.51
2025-10-05 17:00:00+00:00,1.4543698045066276,4511.48
2025-10-05 18:00:00+00:00,1.157033943720767,4518.56
2025-10-05 19:00:00+00:00,0.8167712506429174,4487.26
2025-10-05 20:00:00+00:00,0.488423871340665,4498.57
2025-10-05 21:00:00+00:00,0.3831886778426317,4505.42
2025-10-05 22:00:00+00:00,0.2795151844048139,4513.29
2025-10-05 23:00:00+00:00,0.29751539547828526,4514.32
2025-10-06 01:00:00+00:00,0.022483954658186842,4527.87
2025-10-06 02:00:00+00:00,-0.253182354485106,4538.32
2025-10-06 03:00:00+00:00,-0.1327704313860398,4537.08
2025-10-06 04:00:00+00:00,-0.21135044628063526,4524.66
2025-10-06 05:00:00+00:00,-0.20078277385163373,4527.83
2025-10-06 06:00:00+00:00,-0.27315689037586494,4560.26
2025-10-06 07:00:00+00:00,-0.48138089493903813,4533.19
2025-10-06 08:00:00+00:00,-0.6190309200952278,4561.61
2025-10-06 09:00:00+00:00,-0.5145942298181013,4573.0
2025-10-06 10:00:00+00:00,-0.2718475425940722,4573.2
2025-10-06 11:00:00+00:00,-0.2531626392213256,4571.71
2025-10-06 12:00:00+00:00,-0.2067046793984498,4581.29
2025-10-06 13:00:00+00:00,0.1346508055668476,4637.87
2025-10-06 14:00:00+00:00,0.8016073918431869,4638.51
2025-10-06 15:00:00+00:00,0.8174837882669754,4673.39
2025-10-06 16:00:00+00:00,0.7819916074696308,4678.18
2025-10-06 17:00:00+00:00,0.9553309494374802,4696.0
2025-10-06 18:00:00+00:00,0.7431227598517754,4711.96
2025-10-06 19:00:00+00:00,0.7662565528866817,4722.62
2025-10-06 20:00:00+00:00,0.5720592063742446,4689.12
2025-10-06 21:00:00+00:00,0.5355167362205605,4693.64
2025-10-06 22:00:00+00:00,0.5246626188312992,4698.57
2025-10-06 23:00:00+00:00,0.47458946535929547,4684.01
2025-10-07 01:00:00+00:00,0.34800591344651505,4675.25
2025-10-07 02:00:00+00:00,0.2497097241457257,4686.41
2025-10-07 03:00:00+00:00,0.29087280312200886,4690.59
2025-10-07 04:00:00+00:00,0.12302208042587093,4713.6
2025-10-07 05:00:00+00:00,0.2873551568187212,4711.64
2025-10-07 06:00:00+00:00,0.10469993965170873,4669.39
2025-10-07 07:00:00+00:00,0.2748189801292576,4678.19
2025-10-07 08:00:00+00:00,0.40970921031947155,4670.36
2025-10-07 09:00:00+00:00,0.5739159703017482,4680.14
2025-10-07 10:00:00+00:00,0.5891331744671248,4692.38
2025-10-07 11:00:00+00:00,0.5451166900971604,4708.81
2025-10-07 12:00:00+00:00,0.4353021442350216,4747.46
2025-10-07 13:00:00+00:00,0.5978530180145546,4704.63
2025-10-07 14:00:00+00:00,0.7286265959331815,4592.84
2025-10-07 15:00:00+00:00,1.3172668083641073,4511.99
2025-10-07 16:00:00+00:00,1.4567234020708903,4499.3
2025-10-07 17:00:00+00:00,1.3610054936089775,4475.31
2025-10-07 18:00:00+00:00,1.42982443349601,4464.91
2025-10-07 19:00:00+00:00,1.4233877032582132,4479.44
2025-10-07 20:00:00+00:00,1.232031462775326,4509.3
2025-10-07 21:00:00+00:00,1.0424222198863744,4493.46
2025-10-07 22:00:00+00:00,0.925381789477007,4498.19
2025-10-07 23:00:00+00:00,0.57930874128099,4447.7
2025-10-08 01:00:00+00:00,0.3649977297794421,4483.02
2025-10-08 02:00:00+00:00,0.3161599945938507,4480.83
2025-10-08 03:00:00+00:00,0.15977760922752324,4443.6
2025-10-08 04:00:00+00:00,0.06816939182800462,4461.63
2025-10-08 05:00:00+00:00,-0.03848517863139836,4437.49
2025-10-08 06:00:00+00:00,-0.13568529615935468,4455.6
2025-10-08 07:00:00+00:00,-0.05437455260224916,4463.48
2025-10-08 08:00:00+00:00,0.05605838662198918,4475.51
2025-10-08 09:00:00+00:00,0.06492456482767084,4484.39
2025-10-08 10:00:00+00:00,0.11213907294032706,4500.08
2025-10-08 11:00:00+00:00,0.018784413428612097,4487.3
2025-10-08 12:00:00+00:00,-0.04235791565154922,4477.85
2025-10-08 13:00:00+00:00,-0.07285925585614994,4476.29
2025-10-08 14:00:00+00:00,-0.2030656677069298,4450.09
2025-10-08 15:00:00+00:00,-0.19364513945296705,4447.14
2025-10-08 16:00:00+00:00,-0.37491617534788535,4496.35
2025-10-08 17:00:00+00:00,-0.3184895651093311,4538.46
2025-10-08 18:00:00+00:00,-0.2839996704618574,4523.48
2025-10-08 19:00:00+00:00,-0.14063454493035005,4515.27
2025-10-08 20:00:00+00:00,-0.26044212058441807,4503.66
2025-10-08 21:00:00+00:00,-0.42010301417828305,4525.59
2025-10-08 22:00:00+00:00,-0.4507560013929522,4521.32
2025-10-08 23:00:00+00:00,-0.6043922531282283,4525.72
2025-10-09 01:00:00+00:00,-0.4605978805738191,4478.99
2025-10-09 02:00:00+00:00,-0.5102968544831451,4412.82
2025-10-09 03:00:00+00:00,-0.6119360788633891,4450.8
2025-10-09 04:00:00+00:00,-0.5507575642758576,4455.04
2025-10-09 05:00:00+00:00,-0.5765153278598696,4454.69
2025-10-09 06:00:00+00:00,-0.5284838706674143,4429.55
2025-10-09 07:00:00+00:00,-0.4963512369755483,4426.6
2025-10-09 08:00:00+00:00,-0.2973019094791676,4328.0
2025-10-09 09:00:00+00:00,-0.04588701635821164,4334.82
2025-10-09 10:00:00+00:00,0.07249348598248152,4354.7
2025-10-09 11:00:00+00:00,0.038466842594439186,4373.05
2025-10-09 12:00:00+00:00,0.010532579877366884,4404.37
2025-10-09 13:00:00+00:00,-0.10447872161679372,4350.81
2025-10-09 14:00:00+00:00,-0.061804910631618894,4344.88
2025-10-09 15:00:00+00:00,-0.17499572026950877,4314.79
2025-10-09 16:00:00+00:00,-0.19693777202337454,4277.34
2025-10-09 17:00:00+00:00,-0.40745732717888816,4334.4
2025-10-09 18:00:00+00:00,-0.4907333155052152,4308.24
2025-10-09 19:00:00+00:00,-0.6215910301253091,4338.0
2025-10-09 20:00:00+00:00,-0.6410729627853234,4337.46
2025-10-09 21:00:00+00:00,-0.6360313074785656,4357.85
2025-10-09 22:00:00+00:00,-0.7394073598787161,4377.83
2025-10-09 23:00:00+00:00,-0.7985588264646575,4368.09
2025-10-10 01:00:00+00:00,-0.840817023734457,4373.38
2025-10-10 02:00:00+00:00,-0.8424592349314964,4359.19
2025-10-10 03:00:00+00:00,-0.9128440818107572,4347.13
2025-10-10 04:00:00+00:00,-0.8536658424887604,4344.49
2025-10-10 05:00:00+00:00,-1.0287075544094122,4368.34
2025-10-10 06:00:00+00:00,-1.2198181880009797,4328.0
2025-10-10 07:00:00+00:00,-1.0996196727669825,4323.39
2025-10-10 08:00:00+00:00,-1.20144991602466,4346.12
2025-10-10 09:00:00+00:00,-1.2315517172281272,4322.12
2025-10-10 10:00:00+00:00,-1.254843620254966,4342.89
2025-10-10 11:00:00+00:00,-1.2941211612714707,4343.02
2025-10-10 12:00:00+00:00,-1.1849927965861027,4348.54
2025-10-10 13:00:00+00:00,-1.0111715019498346,4356.1
2025-10-10 14:00:00+00:00,-1.0319687980340593,4280.35
2025-10-10 15:00:00+00:00,0.42564849899890006,4103.11
2025-10-10 16:00:00+00:00,0.9985022925374728,4108.99
2025-10-10 17:00:00+00:00,1.0782325368470453,4093.97
2025-10-10 18:00:00+00:00,1.0361728836333566,4053.84
2025-10-10 19:00:00+00:00,1.141801372898552,3997.56
2025-10-10 20:00:00+00:00,0.5804494658233474,3871.3
2025-10-10 21:00:00+00:00,-0.659045070684768,3949.99
2025-10-10 22:00:00+00:00,-0.48029051798341893,3855.09
2025-10-10 23:00:00+00:00,-0.2373712515115045,3829.72
2025-10-11 01:00:00+00:00,-0.22308964587523528,3733.35
2025-10-11 02:00:00+00:00,-0.28517487075699144,3841.17
2025-10-11 03:00:00+00:00,-0.32213332735764255,3792.26
2025-10-11 04:00:00+00:00,-0.25009634221117855,3820.54
2025-10-11 05:00:00+00:00,-0.30638395058911816,3789.47
2025-10-11 06:00:00+00:00,-0.28948011704746746,3781.78
2025-10-11 07:00:00+00:00,-0.18559145411890432,3758.81
2025-10-11 08:00:00+00:00,-0.1750095129565911,3815.36
2025-10-11 09:00:00+00:00,-0.08128067923096062,3829.37
2025-10-11 10:00:00+00:00,-0.07439406968501869,3833.89
2025-10-11 11:00:00+00:00,-0.11215390431335641,3839.99
2025-10-11 12:00:00+00:00,-0.12955678180550312,3823.52
2025-10-11 13:00:00+00:00,-0.17583524716669777,3832.39
2025-10-11 14:00:00+00:00,-0.24366758202220906,3814.2
2025-10-11 15:00:00+00:00,-0.2696789809681852,3825.13
2025-10-11 16:00:00+00:00,-0.3252383617288836,3820.07
2025-10-11 17:00:00+00:00,-0.35541394932750836,3825.14
2025-10-11 18:00:00+00:00,-0.3767062260980302,3815.48
2025-10-11 19:00:00+00:00,-0.4815053475030859,3760.61
2025-10-11 20:00:00+00:00,-0.601922867915259,3695.15
2025-10-11 21:00:00+00:00,-0.7904451554091081,3735.75
2025-10-11 22:00:00+00:00,-0.8577562814716634,3742.94
2025-10-11 23:00:00+00:00,-0.8707864985075384,3746.79
2025-10-12 01:00:00+00:00,-0.876565300480766,3719.24
2025-10-12 02:00:00+00:00,-0.896507905612132,3734.06
2025-10-12 03:00:00+00:00,-0.9451161856265293,3781.61
2025-10-12 04:00:00+00:00,-0.9172043411780709,3801.9
2025-10-12 05:00:00+00:00,-0.9232019049613046,3806.33
2025-10-12 06:00:00+00:00,-0.9415702509456845,3832.84
2025-10-12 07:00:00+00:00,-0.9087506154863745,3827.99
2025-10-12 08:00:00+00:00,-0.8870905834108787,3823.17
2025-10-12 09:00:00+00:00,-0.9155338733450129,3843.8
2025-10-12 10:00:00+00:00,-0.8994899827874999,3820.0
2025-10-12 11:00:00+00:00,-0.8570817538237554,3820.36
2025-10-12 12:00:00+00:00,-0.8034941014819991,3832.1
2025-10-12 13:00:00+00:00,-0.7260072808365566,3810.13
2025-10-12 14:00:00+00:00,-0.9246418813522383,3975.19
2025-10-12 15:00:00+00:00,-0.31080893412770894,4034.59
2025-10-12 16:00:00+00:00,-0.19857794290715441,4106.27
2025-10-12 17:00:00+00:00,-0.11890492226194052,4127.85
2025-10-12 18:00:00+00:00,-0.18958474434632852,4109.5
2025-10-12 19:00:00+00:00,-0.22603295892051806,4135.68
2025-10-12 20:00:00+00:00,-0.1314954145780226,4136.24
2025-10-12 21:00:00+00:00,-0.20806528007360933,4135.53
2025-10-12 22:00:00+00:00,-0.23220615488291807,4134.57
2025-10-12 23:00:00+00:00,-0.3317742990497514,4152.29
2025-10-13 01:00:00+00:00,-0.47876743057967774,4198.77
2025-10-13 02:00:00+00:00,-0.5432930264898036,4158.51
2025-10-13 03:00:00+00:00,-0.5185050208638083,4139.78
2025-10-13 04:00:00+00:00,-0.4705544176047826,4142.16
2025-10-13 05:00:00+00:00,-0.48966232456114656,4131.55
2025-10-13 06:00:00+00:00,-0.657774860081685,4170.0
2025-10-13 07:00:00+00:00,-0.5918173603356294,4178.3
2025-10-13 08:00:00+00:00,-0.5823022216548023,4175.36
2025-10-13 09:00:00+00:00,-0.5960251825868381,4164.56
2025-10-13 10:00:00+00:00,-0.622871812558556,4151.75
2025-10-13 11:00:00+00:00,-0.6599048541578192,4080.39
2025-10-13 12:00:00+00:00,-0.7414726700457418,4097.12
2025-10-13 13:00:00+00:00,-0.5240520869808278,4164.66
2025-10-13 14:00:00+00:00,-0.5744233978216906,4095.45
2025-10-13 15:00:00+00:00,-0.5232049146300503,4135.0
2025-10-13 16:00:00+00:00,-0.46384659953526675,4165.01
2025-10-13 17:00:00+00:00,-0.5543205111275011,4234.62
2025-10-13 18:00:00+00:00,-0.5475601056527798,4228.35
2025-10-13 19:00:00+00:00,-0.4685470301978955,4251.96
2025-10-13 20:00:00+00:00,-0.5100719446267281,4286.21
2025-10-13 21:00:00+00:00,-0.5880454838191013,4258.29
2025-10-13 22:00:00+00:00,-0.6186774944992004,4271.15
2025-10-13 23:00:00+00:00,-0.6877149601987811,4240.85
2025-10-14 01:00:00+00:00,-0.7177466544101253,4211.33
2025-10-14 02:00:00+00:00,-0.6747194312361484,4172.31
2025-10-14 03:00:00+00:00,-0.49063310291244594,4153.56
2025-10-14 04:00:00+00:00,-0.598324628702195,4100.09
2025-10-14 05:00:00+00:00,-0.6439173959808926,4069.99
2025-10-14 06:00:00+00:00,-0.6207594014021,4003.38
2025-10-14 07:00:00+00:00,-0.38277049685324527,3981.19
2025-10-14 08:00:00+00:00,-0.3265870940957036,3996.3
2025-10-14 09:00:00+00:00,-0.2994369977844547,3985.27
2025-10-14 10:00:00+00:00,-0.21015392876713931,3942.37
2025-10-14 11:00:00+00:00,-0.11356113822898398,3971.85
2025-10-14 12:00:00+00:00,-0.0909377978725441,3941.1
2025-10-14 13:00:00+00:00,0.20955715815879825,3956.03
2025-10-14 14:00:00+00:00,0.6756856155113157,3970.14
2025-10-14 15:00:00+00:00,0.3317859738008335,4085.4
2025-10-14 16:00:00+00:00,0.4606188733141812,4096.23
2025-10-14 17:00:00+00:00,0.39444307090809066,4101.42
2025-10-14 18:00:00+00:00,0.4968526859625077,4120.91
2025-10-14 19:00:00+00:00,0.4112958100696647,4102.94
2025-10-14 20:00:00+00:00,0.32241100975890247,4118.0
2025-10-14 21:00:00+00:00,0.2175888279331614,4117.9
2025-10-14 22:00:00+00:00,0.09729850002855925,4119.22
2025-10-14 23:00:00+00:00,0.050475840987575696,4125.02
2025-10-16 01:00:00+00:00,-0.6809635665824985,4010.22
2025-10-16 02:00:00+00:00,-0.46163408291959196,4031.33
2025-10-16 03:00:00+00:00,-0.4892334454190362,4014.85
2025-10-16 04:00:00+00:00,-0.5860500925428654,3999.01
2025-10-16 05:00:00+00:00,-0.6771255816487923,3996.5
2025-10-16 06:00:00+00:00,-0.8113457612379841,4042.08
2025-10-16 07:00:00+00:00,-0.8994910781413867,4004.3
2025-10-16 08:00:00+00:00,-0.8466500150192678,3994.77
2025-10-16 09:00:00+00:00,-1.0037747415387153,4030.13
2025-10-16 10:00:00+00:00,-0.9954505720788144,4049.09
2025-10-16 11:00:00+00:00,-1.0007229585357278,4061.85
2025-10-16 12:00:00+00:00,-0.8943514331421134,4054.63
2025-10-16 13:00:00+00:00,-0.9036201781673401,4021.3
2025-10-16 14:00:00+00:00,-0.8733239044421471,4015.52
2025-10-16 15:00:00+00:00,-0.8784347344872558,3907.18
2025-10-16 16:00:00+00:00,-0.7580130963636229,3964.41
2025-10-16 17:00:00+00:00,-0.6713849194242212,3921.37
2025-10-16 18:00:00+00:00,-0.5343396998523074,3904.89
2025-10-16 19:00:00+00:00,-0.577647950078668,3867.01
2025-10-16 20:00:00+00:00,-0.6088985214855649,3850.99
2025-10-16 21:00:00+00:00,-0.6309783381088705,3883.82
2025-10-16 22:00:00+00:00,-0.636857928580833,3865.45
2025-10-16 23:00:00+00:00,-0.7317896411116098,3894.51
2025-10-17 01:00:00+00:00,-0.8514494434211297,3920.21
2025-10-17 02:00:00+00:00,-0.8610458624245909,3922.3
2025-10-17 03:00:00+00:00,-0.8258674801302485,3933.25
2025-10-17 04:00:00+00:00,-0.881860456156735,3912.83
2025-10-17 05:00:00+00:00,-0.8261185745566025,3895.66
2025-10-17 06:00:00+00:00,-0.9018047226236565,3819.71
2025-10-17 07:00:00+00:00,-0.25396263777297,3756.49
2025-10-17 08:00:00+00:00,0.6739579464319753,3708.8
2025-10-17 09:00:00+00:00,0.7818061708801287,3724.36
2025-10-17 10:00:00+00:00,0.8437109192986567,3725.36
2025-10-17 11:00:00+00:00,0.7175774923759624,3778.54
2025-10-17 12:00:00+00:00,0.6773120775959908,3775.44
2025-10-17 13:00:00+00:00,0.6372104204497504,3789.57
2025-10-17 14:00:00+00:00,0.6191525778372304,3750.31
2025-10-17 15:00:00+00:00,0.5609038991101496,3797.75
2025-10-17 16:00:00+00:00,0.5776026231599172,3787.94
2025-10-17 17:00:00+00:00,0.42333433532846554,3817.61
2025-10-17 18:00:00+00:00,0.3161341020434748,3835.69
2025-10-17 19:00:00+00:00,0.20116132281507243,3827.76
2025-10-17 20:00:00+00:00,0.04409784818766316,3858.95
2025-10-17 21:00:00+00:00,0.08085864202691236,3876.73
2025-10-17 22:00:00+00:00,-0.06529600759253038,3854.43
2025-10-17 23:00:00+00:00,-0.1513333633011528,3831.57
2025-10-18 01:00:00+00:00,-0.24591165831531403,3868.36
2025-10-18 02:00:00+00:00,-0.389099088613109,3851.24
2025-10-18 03:00:00+00:00,-0.5285571062472733,3870.57
2025-10-18 04:00:00+00:00,-0.6388561127790295,3844.44
2025-10-18 05:00:00+00:00,-0.7214376171024837,3867.35
2025-10-18 06:00:00+00:00,-0.7498297537214801,3872.67
2025-10-18 07:00:00+00:00,-0.7011419353242524,3892.43
2025-10-18 08:00:00+00:00,-0.7874136014395001,3876.68
2025-10-18 09:00:00+00:00,-0.7196369166540677,3878.14
2025-10-18 10:00:00+00:00,-0.7356061952343702,3876.36
2025-10-18 11:00:00+00:00,-0.6574626010800669,3881.99
2025-10-18 12:00:00+00:00,-0.7427885544755852,3883.18
2025-10-18 13:00:00+00:00,-0.8531361910545009,3865.61
2025-10-18 14:00:00+00:00,-0.9186097484161642,3873.77
2025-10-18 15:00:00+00:00,-0.8933966054784628,3877.89
2025-10-18 16:00:00+00:00,-0.9661133878645,3865.53
2025-10-18 17:00:00+00:00,-1.1562085497033612,3893.43
2025-10-18 18:00:00+00:00,-1.2131328963718093,3888.12
2025-10-18 19:00:00+00:00,-1.2693138674900075,3893.64
2025-10-18 20:00:00+00:00,-1.3281979460416262,3885.71
2025-10-18 21:00:00+00:00,-1.4622095094546728,3891.92
2025-10-18 22:00:00+00:00,-1.5003345763805729,3886.14
2025-10-18 23:00:00+00:00,-1.3838167660753045,3889.21
2025-10-19 01:00:00+00:00,-1.5839435644857165,3874.0
2025-10-19 02:00:00+00:00,-1.591589341654602,3872.95
2025-10-19 03:00:00+00:00,-1.6705644693294068,3906.29
2025-10-19 04:00:00+00:00,-1.4899072046528052,3903.27
2025-10-19 05:00:00+00:00,-1.3775534236604972,3897.21
2025-10-19 06:00:00+00:00,-1.4091319082067617,3881.48
2025-10-19 07:00:00+00:00,-1.3758043959643935,3888.01
2025-10-19 08:00:00+00:00,-1.6162230139152138,3863.3
2025-10-19 09:00:00+00:00,-1.706188328859734,3912.81
2025-10-19 10:00:00+00:00,-1.6272697764185782,3930.92
2025-10-19 11:00:00+00:00,-1.586376864700867,3923.82
2025-10-19 12:00:00+00:00,-1.5962960975096714,3923.13
2025-10-19 13:00:00+00:00,-1.628084645276189,3972.23
2025-10-19 14:00:00+00:00,-1.3693103412924306,3989.31
2025-10-19 15:00:00+00:00,-1.1754572056901287,3978.65
2025-10-19 16:00:00+00:00,-1.0553054246869245,3981.01
2025-10-19 17:00:00+00:00,-0.9515070371144733,3993.66
2025-10-19 18:00:00+00:00,-0.9638887685890551,4001.51
2025-10-19 19:00:00+00:00,-0.9374288116705093,3985.75
2025-10-19 20:00:00+00:00,-1.0349287814257322,4001.13
2025-10-19 21:00:00+00:00,-1.113991862076522,3997.5
2025-10-19 22:00:00+00:00,-1.2888560521091261,4020.76
2025-10-19 23:00:00+00:00,-1.415831025335545,3982.58
2025-10-20 01:00:00+00:00,-1.5888783570459246,3938.21
2025-10-20 02:00:00+00:00,-1.6933693965989625,3956.54
2025-10-20 03:00:00+00:00,-1.9492507444760512,4026.9
2025-10-20 04:00:00+00:00,-1.7867213904410506,4054.4
2025-10-20 05:00:00+00:00,-1.366282889482233,4061.11
2025-10-20 06:00:00+00:00,-1.132889590985578,4075.0
2025-10-20 07:00:00+00:00,-1.0175673770605256,4055.03
2025-10-20 08:00:00+00:00,-0.9665397498764202,4045.42
2025-10-20 09:00:00+00:00,-0.8575675984154763,4044.89
2025-10-20 10:00:00+00:00,-0.8827752069051933,4026.21
2025-10-20 11:00:00+00:00,-0.7389101071631268,4035.02
2025-10-20 12:00:00+00:00,-0.7433576880549682,4037.64
2025-10-20 13:00:00+00:00,-0.34704580560549275,4038.74
2025-10-20 14:00:00+00:00,-0.025880299281473985,4038.69
2025-10-20 15:00:00+00:00,0.2664063481222571,4003.98
2025-10-20 16:00:00+00:00,0.6410451100348975,3949.4
2025-10-20 17:00:00+00:00,0.4640631230411233,3951.03
2025-10-20 18:00:00+00:00,0.28179450906421705,3974.01
2025-10-20 19:00:00+00:00,0.12359695824518271,3981.36
2025-10-20 20:00:00+00:00,-0.007276837556151903,3998.45
2025-10-20 21:00:00+00:00,-0.20256809167261583,3976.86
2025-10-20 22:00:00+00:00,-0.3046270327793188,3988.89
2025-10-20 23:00:00+00:00,-0.399053258840585,3979.22
2025-10-21 01:00:00+00:00,-0.5784078843726386,3947.81
2025-10-21 02:00:00+00:00,-0.543077165109169,3931.39
2025-10-21 03:00:00+00:00,-0.6000149193343982,3922.66
2025-10-21 04:00:00+00:00,-0.6246761771867806,3851.0
2025-10-21 05:00:00+00:00,-0.534767086950348,3863.78
2025-10-21 06:00:00+00:00,-0.6142731094555528,3887.23
2025-10-21 07:00:00+00:00,-0.6287517490018746,3892.95
2025-10-21 08:00:00+00:00,-0.7271979155806207,3867.99
2025-10-21 09:00:00+00:00,-0.7782096155323942,3864.41
2025-10-21 10:00:00+00:00,-0.8861465381814055,3883.75
2025-10-21 11:00:00+00:00,-0.9834842595501265,3890.07
2025-10-21 12:00:00+00:00,-1.0861214268039319,3880.9
2025-10-21 13:00:00+00:00,-1.045061905894095,3866.03
2025-10-21 14:00:00+00:00,-1.1549832865048422,4021.24
2025-10-21 15:00:00+00:00,-0.7668556015982186,4081.66
2025-10-21 16:00:00+00:00,-0.562518307814221,4029.19
2025-10-21 17:00:00+00:00,-0.3620318666595724,4014.63
2025-10-21 18:00:00+00:00,-0.47281903829703475,4013.94
2025-10-21 19:00:00+00:00,-0.5414614320206742,3995.69
2025-10-21 20:00:00+00:00,-0.767547903698208,3954.2
2025-10-21 21:00:00+00:00,-0.9853731768883787,3945.62
